Area,Player Direction,Pass Direction,Offensive Action,Hop/1-2,Make/Miss,Off Dribble Hand,Defender Distance,PTS,Year,Date
Left Corner,Stationary,Right,Spot Up,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,10/23/2024
Left Corner,Stationary,Right,Drive Kick,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,10/23/2024
Right Wing,Left,Left,Pin Down,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,10/23/2024
Left Wing,Stationary,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,10/23/2024
Right Wing,Away From Hoop,N/A Off Dribble,DHO,1-2 Right/Left,Miss,Right,Open,0,2024-2025,10/25/2024
Top,To Hoop,Right,Spot Up,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,10/25/2024
Left Wing,To Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Close,0,2024-2025,10/25/2024
Top,Stationary,Left,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,10/25/2024
Right Wing,Right,Left,Spot Up,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,10/25/2024
Top,To Hoop,Right,Iso,1-2 Left/Right,Miss,N/A,Open,0,2024-2025,10/27/2024
Left Wing,Left,N/A Off Dribble,Iso,Hop  ,Miss,Right to LeftPickup,Open,0,2024-2025,10/27/2024
Left Wing,Right,N/A Off Dribble,PnR,Hop  ,Miss,Right,Close,0,2024-2025,10/27/2024
Right Wing,Right,Left,Flare,1-2 Left/Right,Miss,N/A,Close,0,2024-2025,10/27/2024
Left Corner,Stationary,N/A Off Dribble,Spot Up,1-2 Right/Left,Miss,Right,Wide Open,0,2024-2025,10/27/2024
Right Wing,Left,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Right to LeftPickup,Close,0,2024-2025,10/29/2024
Left Corner,Away From Hoop,From Hoop,DHO,1-2 Right/Left,Make ,N/A,Tight,3,2024-2025,10/29/2024
Right Corner,Stationary,Left,Drive Kick,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,10/29/2024
Top,To Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Tight,0,2024-2025,10/29/2024
Right Wing,Stationary,Right,Spot Up,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,10/29/2024
Left Corner,Away From Hoop,Right,Drive Kick,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,10/29/2024
Right Wing,Left,Left,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,10/29/2024
Left Wing,To Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Open,0,2024-2025,10/29/2024
Left Corner,Stationary,Right,Spot Up,1-2 Left/Right,Miss,N/A,Wide Open,0,2024-2025,10/30/2024
Top,Left,N/A Off Dribble,PnR,1-2 Right/Left,Make ,Left,Wide Open,3,2024-2025,10/30/2024
Right Wing,Right,N/A Off Dribble,Post Kick Out,1-2 Left/Right,Miss,Right,Open,0,2024-2025,10/30/2024
Right Wing,Left,N/A Off Dribble,PnR,1-2 Right/Left,Make ,Left,Close,3,2024-2025,10/30/2024
Top,Stationary,From Hoop,Post Kick Out,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,10/30/2024
Left Wing,Left,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Left to RightPickUp,Open,0,2024-2025,10/30/2024
Left Wing,Stationary,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,10/30/2024
Top,Right,From Hoop,DHO,1-2 Right/Left,Miss,N/A,Close,0,2024-2025,11/2/2024
Right Wing,Right,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Tight,0,2024-2025,11/2/2024
Top,Right,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Right,Open,0,2024-2025,11/2/2024
Left Wing,Right,From Hoop,DHO,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/4/2024
Right Wing,Right,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right to LeftPickup,Close,0,2024-2025,11/8/2024
Top,Right,N/A Off Dribble,PnR,1-2 Left/Right,Miss,Right,Close,0,2024-2025,11/8/2024
Left Wing,Away From Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Close,0,2024-2025,11/8/2024
Right Wing,Right,Left,Spot Up,1-2 Right/Left,Miss,N/A,Close,0,2024-2025,11/8/2024
Right Corner,Away From Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Make ,Right to LeftPickup,Close,3,2024-2025,11/8/2024
Left Wing,Right,From Hoop,DHO,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,11/8/2024
Left Wing,To Hoop,From Hoop,Spot Up,Hop  ,Miss,N/A,Wide Open,0,2024-2025,11/10/2024
Right Wing,Away From Hoop,N/A Off Dribble,PnR,1-2 Right/Left,Make ,Right,Wide Open,3,2024-2025,11/12/2024
Left Corner,Left,Right,Spot Up,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,11/15/2024
Left Wing,Stationary,Right,Drive Kick,Hop  ,Miss,N/A,Open,0,2024-2025,11/15/2024
Top,Away From Hoop,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Close,0,2024-2025,11/15/2024
Left Wing,Left,Right,Flare,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/15/2024
Right Wing,To Hoop,From Hoop,DHO,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,11/18/2024
Left Wing,Left,Left,Iso,1-2 Left/Right,Miss,N/A,Wide Open,0,2024-2025,11/18/2024
Left Wing,Right,N/A Off Dribble,PnR,1-2 Right/Left,Make ,Right,Open,3,2024-2025,11/20/2024
Left Corner,Left,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/22/2024
Left Wing,Right,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Open,0,2024-2025,11/22/2024
Right Wing,Away From Hoop,From Hoop,Spot Up,1-2 Right/Left,Miss,N/A,Close,0,2024-2025,11/22/2024
Right Wing,Right,Left,PnPop,1-2 Right/Left,Miss,N/A,Wide Open,0,2024-2025,11/22/2024
Right Corner,Stationary,Left,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/22/2024
Top,Left,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Left,Close,0,2024-2025,11/23/2024
Right Wing,Right,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Right,Open,0,2024-2025,11/25/2024
Left Wing,To Hoop,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/25/2024
Left Wing,Right,N/A Off Dribble,Spot Up,1-2 Right/Left,Make ,Right,Open,3,2024-2025,11/25/2024
Left Wing,Stationary,Left,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/27/2024
Right Wing,Stationary,From Hoop,Post Kick Out,1-2 Right/Left,Miss,N/A,Close,0,2024-2025,11/27/2024
Top,Stationary,From Hoop,Post Kick Out,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/27/2024
Right Wing,Right,Left,Drive Kick,1-2 Right/Left,Make ,N/A,Close,3,2024-2025,11/27/2024
Left Wing,Left,Left,Pin Down,1-2 Right/Left,Make ,N/A,Open,3,2024-2025,11/30/2024
Top,Stationary,Left,PnPop,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,11/30/2024
Top,Right,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Right,Open,0,2024-2025,11/30/2024
Right Wing,To Hoop,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,11/30/2024
Right Wing,Right,Left,PnPop,1-2 Right/Left,Miss,N/A,Close,0,2024-2025,12/3/2024
Right Wing,Left,N/A Off Dribble,PnR,1-2 Right/Left,Miss,Left,Close,0,2024-2025,12/3/2024
Top,Right,N/A Off Dribble,Iso,1-2 Right/Left,Miss,Right,Close,0,2024-2025,12/3/2024
Right Wing,Right,N/A Off Dribble,PnR,Hop  ,Make ,Right,Open,3,2024-2025,12/5/2024
Top,Away From Hoop,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,12/5/2024
Top,To Hoop,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,12/5/2024
Left Wing,Left,Right,Flare,1-2 Right/Left,Make ,N/A,Wide Open,3,2024-2025,12/6/2024
Top,Right,Left,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,12/6/2024
Left Corner,Away From Hoop,Right,Spot Up,1-2 Right/Left,Miss,N/A,Open,0,2024-2025,12/6/2024
Right Wing,Right,From Hoop,Post Kick Out,Hop  ,Miss,N/A,Open,0,2024-2025,12/6/2024
Right Wing,Left,Left,Spot Up,1-2 Right/Left,Make ,N/A,Open,3,2024-2025,12/6/2024
Right Corner,Right,N/A Off Dribble,Post Kick Out,1-2 Right/Left,Miss,Right,Open,0,2024-2025,12/8/2024
